Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778510873,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510874,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510875,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510876,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510877,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510878,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510880,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510881,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510882,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510883,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510884,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510885,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510886,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510887,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510888,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510889,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510890,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510891,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510892,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510893,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510894,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510895,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510896,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510897,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510898,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510899,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510900,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510901,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510902,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510903,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510904,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510905,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510906,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510907,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510908,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510909,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510910,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510911,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510912,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510913,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510914,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510915,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510916,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510917,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510918,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510919,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510920,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510921,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510922,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510923,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510924,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510925,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510926,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510927,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510928,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510929,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510930,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510931,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510932,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510933,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510934,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510935,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510936,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510937,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510938,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510939,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510940,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510941,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510942,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510943,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510944,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510945,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510946,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510947,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510948,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510949,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510950,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510951,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510952,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510953,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510954,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510955,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510956,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510957,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510958,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510959,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510960,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510961,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510962,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510963,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510964,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510965,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510966,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510967,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510968,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510969,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510971,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510972,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510973,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510974,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510975,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510976,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510977,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510978,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510979,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510980,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510981,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510982,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510983,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510984,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510985,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510986,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510987,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510988,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510989,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510990,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510991,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510992,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510993,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510994,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510995,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510996,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510997,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510998,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778510999,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511000,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511001,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511002,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511003,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511004,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511005,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511006,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511007,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511008,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511009,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511010,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511011,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511012,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511013,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511014,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
1778511015,0,,Aggregated,11.300000,11.200000,45000,59000,68000,71000,84000,90000,90000,90000,90000,91000,91000,5855,298,45000,45866.90321081132,2027.3908999952255,90680.23969999922,284.9615713065756
